,Gene Name
1,MUC6
2,IGHV1-46
3,SEC11C
4,HAUS5
5,AEBP2
6,ANKRD20A8P
7,PKD1L1
8,AQP5
9,ALKBH7
10,GPSM3
11,SEC14L4
12,CCDC66
13,POT1
14,LMNB2
15,GNAT2
16,PTGR1
17,SKP1
18,OVGP1
19,TGFBR3
20,SPATA13
21,ATP6V1E1
22,FAM161A
23,PRDX6
24,KANTR
25,ERI2
26,HNRNPLL
27,RAPGEF3
28,KIAA2013
29,SMYD2
30,SRCIN1
31,EXOSC4
32,DDX39B
33,P2RY10
34,CISD1
35,IGKV6D-21
36,BPIFA2
37,RPA2
38,SPON1
39,IARS
40,S100A13
41,KIF24
42,DHTKD1
43,VWA5B1
44,HMCN2
45,NSUN3
46,CAPZA1
47,NR2C2
48,DYNC2LI1
49,RBKS
50,COPZ1
51,CADPS
52,USP6
53,PON1
54,PLA2G15
55,GRTP1
56,POLA1
57,P2RY11
58,CCDC24
59,MRPS31
60,BTG4
61,NUDT11
62,GCNT1
63,COL6A1
64,SPSB3
65,BTBD18
66,BMP2K
67,NPAS3
68,GNG11
69,MFAP2
70,REEP4
71,OIP5
72,TRAF4
73,KHDRBS1
74,PSD3
75,CHRM4
76,FEZ1
77,SFTPB
78,MMP12
79,MARF1
80,KLF13
81,FBXO47
82,COL6A2
83,PLPP5
84,ZNF728
85,CFLAR
86,TANK
87,AHI1
88,TSPAN14
89,KIFC2
90,TSPYL1
91,MROH2B
92,ANLN
93,NLE1
94,FRMD8
95,LOXL3
96,SNURF
97,GRB7
98,MSL2
99,ATP11B
100,ODF3B
101,LILRB1
102,CDCA2
103,PFDN2
104,B4GALNT2
105,MS4A18
106,TUFM
107,SPTBN1
108,STK35
109,UBE4A
110,ISCU
111,FOXD4L5
112,RBM14
113,MED28
114,TAF10
115,GPRASP2
116,NUS1
117,SEMA4G
118,DLL1
119,OR2AK2
120,BTG2
121,RDH16
122,PDK1
123,GABARAPL1
124,NUDCD1
125,ANKS1B
126,OSBPL7
127,METAP1
128,SLC25A44
129,BMP5
130,IL36B
131,IGKV2D-24
132,PMCH
133,DEFB4A
134,CTDSPL2
135,NCMAP
136,AHSG
137,PLPP7
138,HAUS7
139,ATAD2
140,JAG1
141,CCL4
142,HLA-DRB5
143,HIST1H3J
144,LRRIQ3
145,ALDH16A1
146,CC2D1B
147,CCDC51
148,LSM12
149,GAB2
